year,tournament,tournament_id,stage,round_no,date,region,prefecture,team_a,team_b,score_a,score_b,winner,venue,source_url
2025-09-05,1回戦,青森南,9 - 2,名久井農・大間,https://www.hb-nippon.com/tournaments/853
2025-09-05,1回戦,青森工,8 - 6,青森,https://www.hb-nippon.com/tournaments/853
2025-09-05,1回戦,八戸北,12 - 5,三本木農恵拓,https://www.hb-nippon.com/tournaments/853
2025-09-05,1回戦,三沢,6 - 4,六ヶ所・野辺地西・野辺地・七戸,https://www.hb-nippon.com/tournaments/853
2025-09-05,1回戦,弘前南,17 - 1,八戸東,https://www.hb-nippon.com/tournaments/853
2025-09-05,1回戦,聖ウルスラ,10 - 0,黒石,https://www.hb-nippon.com/tournaments/853
2025-09-30,決勝,花巻東,11 - 3,一関学院,https://www.hb-nippon.com/tournaments/965
2025-09-28,準決勝,一関学院,10 - 0,一関一,https://www.hb-nippon.com/tournaments/965
2025-09-28,準決勝,花巻東,9 - 0,盛岡中央,https://www.hb-nippon.com/tournaments/965
2025-09-26,準々決勝,一関一,3 - 1,専大北上,https://www.hb-nippon.com/tournaments/965
2025-09-26,準々決勝,一関学院,10 - 0,盛岡誠桜,https://www.hb-nippon.com/tournaments/965
2025-09-26,準々決勝,花巻東,9 - 1,盛岡四,https://www.hb-nippon.com/tournaments/965
2025-09-26,準々決勝,盛岡中央,10 - 4,高田,https://www.hb-nippon.com/tournaments/965
2025-09-23,2回戦,盛岡誠桜,12 - 2,一関二,https://www.hb-nippon.com/tournaments/965
2025-09-23,2回戦,一関学院,12 - 0,北桜,https://www.hb-nippon.com/tournaments/965
2025-09-23,2回戦,専大北上,6 - 2,大船渡,https://www.hb-nippon.com/tournaments/965
2025-09-23,2回戦,一関一,5 - 3,水沢,https://www.hb-nippon.com/tournaments/965
2025-09-22,2回戦,高田,6 - 3,花巻南,https://www.hb-nippon.com/tournaments/965
2025-09-22,2回戦,盛岡中央,9 - 2,花巻北,https://www.hb-nippon.com/tournaments/965
2025-09-22,2回戦,盛岡四,5 - 0,一関工,https://www.hb-nippon.com/tournaments/965
2025-09-22,2回戦,花巻東,6 - 2,水沢工,https://www.hb-nippon.com/tournaments/965
2025-09-21,1回戦,一関学院,5 - 1,盛岡大付,https://www.hb-nippon.com/tournaments/965
2025-09-21,1回戦,専大北上,9 - 2,宮古,https://www.hb-nippon.com/tournaments/965
2025-09-21,1回戦,一関一,3 - 1,盛岡一,https://www.hb-nippon.com/tournaments/965
2025-09-19,1回戦,花巻北,3 - 2,盛岡三,https://www.hb-nippon.com/tournaments/965
2025-09-19,1回戦,花巻南,9 - 6,宮古商工,https://www.hb-nippon.com/tournaments/965
2025-09-19,1回戦,盛岡四,3 - 2,福岡,https://www.hb-nippon.com/tournaments/965
2025-09-19,1回戦,水沢工,3 - 1,遠野,https://www.hb-nippon.com/tournaments/965
2025-09-23,決勝,仙台育英,2 - 1,東北,https://www.hb-nippon.com/tournaments/944
2025-09-21,準決勝,東北,5 - 3,気仙沼,https://www.hb-nippon.com/tournaments/944
2025-09-21,準決勝,仙台育英,11 - 1,名取北,https://www.hb-nippon.com/tournaments/944
2025-09-19,準々決勝,気仙沼,7 - 3,日本ウェルネス宮城,https://www.hb-nippon.com/tournaments/944
2025-09-19,準々決勝,東北,7 - 3,仙台三,https://www.hb-nippon.com/tournaments/944
2025-09-18,準々決勝,仙台育英,7 - 0,東北学院,https://www.hb-nippon.com/tournaments/944
2025-09-18,準々決勝,名取北,9 - 2,東北学院榴ケ岡,https://www.hb-nippon.com/tournaments/944
2025-09-16,3回戦,日本ウェルネス宮城,4 - 1,仙台一,https://www.hb-nippon.com/tournaments/944
2025-09-16,3回戦,気仙沼,2 - 0,石巻,https://www.hb-nippon.com/tournaments/944
2025-09-16,3回戦,東北学院榴ケ岡,3 - 2,塩釜,https://www.hb-nippon.com/tournaments/944
2025-09-16,3回戦,名取北,10 - 3,白石,https://www.hb-nippon.com/tournaments/944
2025-09-16,3回戦,仙台育英,15 - 2,古川学園,https://www.hb-nippon.com/tournaments/944
2025-09-16,3回戦,東北学院,3 - 2,大崎中央,https://www.hb-nippon.com/tournaments/944
2025-09-15,3回戦,仙台三,7 - 0,仙台二,https://www.hb-nippon.com/tournaments/944
2025-09-15,3回戦,東北,7 - 6,利府,https://www.hb-nippon.com/tournaments/944
2025-09-15,2回戦,東北学院榴ケ岡,3 - 2,佐沼,https://www.hb-nippon.com/tournaments/944
2025-09-15,2回戦,塩釜,5 - 0,仙台東,https://www.hb-nippon.com/tournaments/944
2025-09-15,2回戦,名取北,10 - 9,東陵,https://www.hb-nippon.com/tournaments/944
2025-09-15,2回戦,白石,4 - 0,柴田,https://www.hb-nippon.com/tournaments/944
2025-09-15,2回戦,仙台育英,13 - 0,仙台商,https://www.hb-nippon.com/tournaments/944
2025-09-14,2回戦,大崎中央,9 - 8,東北生文大,https://www.hb-nippon.com/tournaments/944
2025-09-14,2回戦,東北学院,3 - 1,泉館山,https://www.hb-nippon.com/tournaments/944
2025-09-14,2回戦,古川学園,9 - 2,仙台南,https://www.hb-nippon.com/tournaments/944
2025-09-14,2回戦,日本ウェルネス宮城,7 - 0,多賀城,https://www.hb-nippon.com/tournaments/944
2025-09-14,2回戦,仙台一,7 - 0,石巻工,https://www.hb-nippon.com/tournaments/944
2025-09-12,2回戦,古川工,8 - 0,石巻,https://www.hb-nippon.com/tournaments/944
2025-09-12,2回戦,気仙沼,12 - 2,白石工,https://www.hb-nippon.com/tournaments/944
2025-09-12,2回戦,仙台二,3 - 1,加美農,https://www.hb-nippon.com/tournaments/944
2025-09-12,2回戦,仙台三,11 - 9,仙台城南,https://www.hb-nippon.com/tournaments/944
2025-09-12,2回戦,東北,10 - 0,富谷,https://www.hb-nippon.com/tournaments/944
2025-09-12,2回戦,利府,4 - 2,宮城農,https://www.hb-nippon.com/tournaments/944
2025-09-12,1回戦,仙台東,6 - 4,石巻西,https://www.hb-nippon.com/tournaments/944
2025-09-12,1回戦,仙台商,12 - 2,角田,https://www.hb-nippon.com/tournaments/944
2025-09-22,決勝,明桜,5 - 0,金足農,https://www.hb-nippon.com/tournaments/934
2025-09-21,準決勝,明桜,10 - 1,秋田中央,https://www.hb-nippon.com/tournaments/934
2025-09-21,準決勝,金足農,8 - 2,能代松陽,https://www.hb-nippon.com/tournaments/934
2025-09-15,準々決勝,能代松陽,3 - 2,鹿角,https://www.hb-nippon.com/tournaments/934
2025-09-15,準々決勝,明桜,14 - 1,秋田修英,https://www.hb-nippon.com/tournaments/934
2025-09-15,準々決勝,金足農,5 - 4,秋田,https://www.hb-nippon.com/tournaments/934
2025-09-15,準々決勝,秋田中央,6 - 5,秋田南,https://www.hb-nippon.com/tournaments/934
2025-09-14,1回戦,明桜,8 - 0,由利,https://www.hb-nippon.com/tournaments/934
2025-09-14,1回戦,能代松陽,7 - 6,新屋,https://www.hb-nippon.com/tournaments/934
2025-09-14,1回戦,鹿角,1 - 0,大館鳳鳴,https://www.hb-nippon.com/tournaments/934
2025-09-14,1回戦,秋田修英,6 - 3,角館,https://www.hb-nippon.com/tournaments/934
2025-09-12,1回戦,秋田中央,8 - 4,横手,https://www.hb-nippon.com/tournaments/934
2025-09-12,1回戦,秋田,13 - 6,大館桂桜,https://www.hb-nippon.com/tournaments/934
2025-09-12,1回戦,秋田南,9 - 3,秋田工,https://www.hb-nippon.com/tournaments/934
2025-09-12,1回戦,金足農,9 - 1,大曲工,https://www.hb-nippon.com/tournaments/934
2025-09-28,決勝,日大山形,7 - 0,東海大山形,https://www.hb-nippon.com/tournaments/943
2025-09-27,準決勝,東海大山形,8 - 4,山形中央,https://www.hb-nippon.com/tournaments/943
2025-09-27,準決勝,日大山形,4 - 3,鶴岡東,https://www.hb-nippon.com/tournaments/943
2025-09-21,準々決勝,鶴岡東,7 - 0,酒田南,https://www.hb-nippon.com/tournaments/943
2025-09-21,準々決勝,山形中央,10 - 0,米沢鶴城,https://www.hb-nippon.com/tournaments/943
2025-09-21,準々決勝,日大山形,9 - 1,山形商,https://www.hb-nippon.com/tournaments/943
2025-09-21,準々決勝,東海大山形,12 - 0,致道館,https://www.hb-nippon.com/tournaments/943
2025-09-20,3回戦,山形中央,10 - 0,鶴岡中央,https://www.hb-nippon.com/tournaments/943
2025-09-20,3回戦,米沢鶴城,4 - 2,山形学院,https://www.hb-nippon.com/tournaments/943
2025-09-20,3回戦,致道館,6 - 1,酒田光陵,https://www.hb-nippon.com/tournaments/943
2025-09-20,3回戦,東海大山形,12 - 2,米沢興譲館,https://www.hb-nippon.com/tournaments/943
2025-09-19,3回戦,鶴岡東,16 - 1,新庄北,https://www.hb-nippon.com/tournaments/943
2025-09-19,3回戦,酒田南,9 - 1,羽黒,https://www.hb-nippon.com/tournaments/943
2025-09-19,3回戦,山形商,7 - 0,山形工,https://www.hb-nippon.com/tournaments/943
2025-09-19,3回戦,日大山形,11 - 1,高畠・南陽・長井・長井工,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,山形学院,14 - 7,創学館,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,米沢鶴城,10 - 5,天童・谷地・左沢・上山明新館,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,米沢興譲館,9 - 1,寒河江工,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,山形商,14 - 4,山形明正,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,新庄北,11 - 2,東桜学館,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,東海大山形,5 - 4,山形城北,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,鶴岡東,11 - 1,米沢中央,https://www.hb-nippon.com/tournaments/943
2025-09-14,2回戦,山形工,5 - 1,寒河江,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,山形中央,11 - 0,新庄東,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,鶴岡中央,11 - 1,新庄神室産,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,致道館,7 - 3,惺山,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,酒田南,8 - 5,山形南,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,日大山形,7 - 0,九里学園,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,酒田光陵,12 - 2,酒田東,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,高畠・南陽・長井・長井工,9 - 7,山形東,https://www.hb-nippon.com/tournaments/943
2025-09-13,2回戦,羽黒,7 - 0,村山産,https://www.hb-nippon.com/tournaments/943
2025-09-12,1回戦,米沢中央,13 - 3,鶴岡高専,https://www.hb-nippon.com/tournaments/943
2025-09-12,1回戦,創学館,10 - 0,鶴岡工,https://www.hb-nippon.com/tournaments/943
2025-09-12,1回戦,山形城北,10 - 0,米沢東,https://www.hb-nippon.com/tournaments/943
2025-09-12,1回戦,寒河江,13 - 3,酒田西,https://www.hb-nippon.com/tournaments/943
2025-09-28,決勝,聖光学院,7 - 0,日大東北,https://www.hb-nippon.com/tournaments/928
2025-09-27,準決勝,聖光学院,5 - 4,学法石川,https://www.hb-nippon.com/tournaments/928
2025-09-27,準決勝,日大東北,4 - 0,いわき光洋,https://www.hb-nippon.com/tournaments/928
2025-09-23,準々決勝,いわき光洋,6 - 3,磐城,https://www.hb-nippon.com/tournaments/928
2025-09-23,準々決勝,学法石川,10 - 0,会津北嶺,https://www.hb-nippon.com/tournaments/928
2025-09-23,準々決勝,日大東北,4 - 0,ふたば未来学園,https://www.hb-nippon.com/tournaments/928
2025-09-23,準々決勝,聖光学院,4 - 0,いわき湯本,https://www.hb-nippon.com/tournaments/928
2025-09-21,3回戦,磐城,6 - 0,光南,https://www.hb-nippon.com/tournaments/928
2025-09-21,3回戦,会津北嶺,5 - 4,二本松実,https://www.hb-nippon.com/tournaments/928
2025-09-21,3回戦,いわき光洋,9 - 0,福島成蹊,https://www.hb-nippon.com/tournaments/928
2025-09-21,3回戦,学法石川,16 - 0,福島,https://www.hb-nippon.com/tournaments/928
2025-09-20,3回戦,ふたば未来学園,7 - 0,只見,https://www.hb-nippon.com/tournaments/928
2025-09-20,3回戦,いわき湯本,13 - 2,南会津,https://www.hb-nippon.com/tournaments/928
2025-09-20,3回戦,日大東北,10 - 8,郡山,https://www.hb-nippon.com/tournaments/928
2025-09-20,3回戦,聖光学院,3 - 0,帝京安積,https://www.hb-nippon.com/tournaments/928
2025-09-16,2回戦,二本松実,8 - 5,小高産業技術,https://www.hb-nippon.com/tournaments/928
2025-09-16,2回戦,光南,15 - 2,会津工,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,いわき湯本,6 - 3,福島商,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,帝京安積,7 - 3,福島工,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,聖光学院,10 - 0,白河,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,福島,8 - 2,清陵情報,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,福島成蹊,7 - 2,安積黎明,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,いわき光洋,8 - 1,福島明成・安達・本宮,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,只見,3 - 2,修明・白河旭・石川,https://www.hb-nippon.com/tournaments/928
2025-09-15,2回戦,郡山,11 - 1,相馬・相馬総合,https://www.hb-nippon.com/tournaments/928
2025-09-14,2回戦,磐城,7 - 0,会津,https://www.hb-nippon.com/tournaments/928
2025-09-14,2回戦,学法石川,19 - 0,岩瀬農,https://www.hb-nippon.com/tournaments/928
2025-09-14,2回戦,会津北嶺,4 - 2,田村,https://www.hb-nippon.com/tournaments/928
2025-09-14,2回戦,南会津,5 - 2,喜多方桐桜・会津若松ザベリオ学園,https://www.hb-nippon.com/tournaments/928
2025-09-14,2回戦,日大東北,8 - 6,尚志,https://www.hb-nippon.com/tournaments/928
2025-09-14,2回戦,ふたば未来学園,6 - 2,須賀川桐陽,https://www.hb-nippon.com/tournaments/928
2025-09-14,1回戦,小高産業技術,5 - 4,郡山北工,https://www.hb-nippon.com/tournaments/928
2025-09-14,1回戦,二本松実,6 - 3,橘,https://www.hb-nippon.com/tournaments/928
2025-09-13,1回戦,相馬・相馬総合,4 - 3,福島東,https://www.hb-nippon.com/tournaments/928
2025-09-13,1回戦,福島工,13 - 0,会津農林,https://www.hb-nippon.com/tournaments/928
2025-09-13,1回戦,福島商,2 - 1,郡山商,https://www.hb-nippon.com/tournaments/928
2025-09-13,1回戦,福島,4 - 3,平工,https://www.hb-nippon.com/tournaments/928
2025-09-13,1回戦,清陵情報,12 - 1,喜多方,https://www.hb-nippon.com/tournaments/928
2025-09-13,1回戦,帝京安積,3 - 2,安積,https://www.hb-nippon.com/tournaments/928
2025-09-13,1回戦,いわき湯本,9 - 0,福島高専,https://www.hb-nippon.com/tournaments/928
2025-09-12,1回戦,光南,7 - 6,学法福島,https://www.hb-nippon.com/tournaments/928
2025-09-12,1回戦,いわき光洋,12 - 0,須賀川創英館,https://www.hb-nippon.com/tournaments/928
2025-09-12,1回戦,只見,10 - 0,相馬農,https://www.hb-nippon.com/tournaments/928
2025-09-12,1回戦,会津工,3 - 2,福島西・伊達・福島北,https://www.hb-nippon.com/tournaments/928
2025-09-12,1回戦,修明・白河旭・石川,7 - 0,勿来工,https://www.hb-nippon.com/tournaments/928
2025-09-12,1回戦,郡山,12 - 1,郡山東・船引・小野,https://www.hb-nippon.com/tournaments/928
2025-09-12,1回戦,福島明成・安達・本宮,8 - 1,小名浜海星,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,白河,18 - 1,いわき総合・平商・磐城農,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,会津,4 - 0,葵,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,喜多方桐桜・会津若松ザベリオ学園,7 - 6,若松商,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,田村,6 - 0,磐城桜が丘,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,岩瀬農,10 - 9,白河実,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,須賀川桐陽,11 - 0,原町,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,安積黎明,7 - 3,会津学鳳,https://www.hb-nippon.com/tournaments/928
2025-09-11,1回戦,日大東北,10 - 7,東日大昌平,https://www.hb-nippon.com/tournaments/928
2025-10-06,決勝,下妻二,9 - 3,下妻一,https://www.hb-nippon.com/tournaments/979
2025-10-05,準決勝,下妻二,7 - 3,常磐大,https://www.hb-nippon.com/tournaments/979
2025-10-05,準決勝,下妻一,6 - 3,茨城,https://www.hb-nippon.com/tournaments/979
2025-10-02,準々決勝,茨城,2 - 0,鹿島学園,https://www.hb-nippon.com/tournaments/979
2025-10-02,準々決勝,下妻一,9 - 4,水戸啓明,https://www.hb-nippon.com/tournaments/979
2025-10-02,準々決勝,常磐大,4 - 3,東洋大牛久,https://www.hb-nippon.com/tournaments/979
2025-10-02,準々決勝,下妻二,6 - 1,水戸葵陵,https://www.hb-nippon.com/tournaments/979
2025-09-28,3回戦,下妻二,8 - 1,科学技術学園日立,https://www.hb-nippon.com/tournaments/979
2025-09-28,3回戦,水戸葵陵,2 - 1,明秀日立,https://www.hb-nippon.com/tournaments/979
2025-09-28,3回戦,茨城,6 - 4,常総学院,https://www.hb-nippon.com/tournaments/979
2025-09-28,3回戦,鹿島学園,4 - 3,茨城キリスト,https://www.hb-nippon.com/tournaments/979
2025-09-27,3回戦,東洋大牛久,12 - 5,境,https://www.hb-nippon.com/tournaments/979
2025-09-27,3回戦,下妻一,3 - 2,日本ウェルネス茨城,https://www.hb-nippon.com/tournaments/979
2025-09-27,3回戦,水戸啓明,4 - 2,日立一,https://www.hb-nippon.com/tournaments/979
2025-09-27,3回戦,常磐大,7 - 6,土浦日大,https://www.hb-nippon.com/tournaments/979
2025-09-22,2回戦,茨城キリスト,2 - 1,水城,https://www.hb-nippon.com/tournaments/979
2025-09-22,2回戦,境,9 - 1,日立北,https://www.hb-nippon.com/tournaments/979
2025-09-22,2回戦,科学技術学園日立,10 - 1,波崎,https://www.hb-nippon.com/tournaments/979
2025-09-22,2回戦,鹿島学園,9 - 4,江戸川学園取手,https://www.hb-nippon.com/tournaments/979
2025-09-22,2回戦,下妻二,3 - 0,取手松陽,https://www.hb-nippon.com/tournaments/979
2025-09-22,2回戦,東洋大牛久,4 - 0,水戸商,https://www.hb-nippon.com/tournaments/979
2025-09-21,2回戦,茨城,3 - 0,岩瀬日大,https://www.hb-nippon.com/tournaments/979
2025-09-21,2回戦,水戸啓明,10 - 0,牛久栄進,https://www.hb-nippon.com/tournaments/979
2025-09-21,2回戦,土浦日大,10 - 0,古河三,https://www.hb-nippon.com/tournaments/979
2025-09-21,2回戦,常総学院,7 - 0,日立工,https://www.hb-nippon.com/tournaments/979
2025-09-21,2回戦,日立一,8 - 1,下館一,https://www.hb-nippon.com/tournaments/979
2025-09-21,2回戦,日本ウェルネス茨城,5 - 2,佐和,https://www.hb-nippon.com/tournaments/979
2025-09-20,2回戦,下妻一,6 - 4,霞ケ浦,https://www.hb-nippon.com/tournaments/979
2025-09-20,2回戦,常磐大,8 - 1,日立商,https://www.hb-nippon.com/tournaments/979
2025-09-20,2回戦,水戸葵陵,13 - 2,古河一,https://www.hb-nippon.com/tournaments/979
2025-09-20,2回戦,明秀日立,8 - 7,藤代,https://www.hb-nippon.com/tournaments/979
2025-09-20,1回戦,科学技術学園日立,9 - 6,取手一,https://www.hb-nippon.com/tournaments/979
2025-09-20,1回戦,茨城キリスト,6 - 2,つくば秀英,https://www.hb-nippon.com/tournaments/979
2025-10-05,決勝,佐野日大,4 - 3,文星芸大付,https://www.hb-nippon.com/tournaments/925
2025-10-04,準決勝,文星芸大付,6 - 2,幸福の科学学園,https://www.hb-nippon.com/tournaments/925
2025-10-04,準決勝,佐野日大,6 - 4,国学院栃木,https://www.hb-nippon.com/tournaments/925
2025-09-27,準々決勝,幸福の科学学園,2 - 1,宇都宮工,https://www.hb-nippon.com/tournaments/925
